集計時点,合計,入院中,,宿泊療養施設に入所中,自宅療養中,退院等,死亡
,,,うち重症者,,,,
令和2年8月5日,94 ,32 ,,2 ,,60 ,
令和2年8月12日,115 ,20 ,,5 ,,90 ,
令和2年8月19日,128 ,16 ,,2 ,,110 ,
令和2年8月26日,142 ,11 ,,3 ,,128 ,
令和2年9月2日,145 ,4 ,,,,140 ,1 
令和2年9月9日,146 ,1 ,,,,144 ,1 
令和2年9月16日,147 ,1 ,,,,145 ,1 
令和2年9月23日,148 ,1 ,,,,146 ,1 
令和2年9月30日,157 ,8 ,,,,148 ,1 
令和2年10月7日,161 ,7 ,3 ,1 ,,152 ,1 
令和2年10月14日,168 ,10 ,2 ,1 ,1 ,155 ,1 
令和2年10月21日,185 ,17 ,1 ,4 ,2 ,161 ,1 
令和2年10月28日,230 ,47 ,,4 ,3 ,172 ,4 
令和2年11月4日,309 ,91 ,2 ,21 ,6 ,185 ,6 
令和2年11月11日,348 ,67 ,1 ,9 ,4 ,258 ,10 
令和2年11月18日,430 ,80 ,3 ,7 ,22 ,310 ,11 
令和2年11月25日,530 ,92 ,3 ,24 ,40 ,363 ,11 
令和2年12月2日,619 ,89 ,5 ,26 ,25 ,468 ,11 
令和2年12月9日,689 ,83 ,3 ,24 ,9 ,562 ,11 
令和2年12月16日,858 ,144 ,3 ,28 ,32 ,642 ,12 
令和2年12月23日,"1,159 ",156 ,8 ,68 ,160 ,762 ,13 
令和2年12月30日,"1,339 ",133 ,8 ,52 ,107 ,"1,032 ",15 
令和3年1月6日,"1,583 ",142 ,9 ,49 ,136 ,"1,241 ",15 
令和3年1月13日,"1,929 ",148 ,17 ,69 ,262 ,"1,434 ",16 
令和3年1月20日,"2,154 ",147 ,21 ,58 ,182 ,"1,750 ",17 
令和3年1月27日,"2,285 ",119 ,10 ,39 ,94 ,"2,013 ",20 
　※退院基準を満たして退院した者、解除基準を満たして宿泊療養・自宅療養を解除された者,,,,,,,
