No,全国地方公共団体コード,都道府県名,公表_年月日,患者_延べ数,患者_入院中_入院予定含む,患者_入院中のうち重症者,患者_宿泊療養施設に入所中,患者_自宅療養中,患者_退院等,患者_死亡
1,330001,岡山県,2020/8/26,142,11,0,3,0,128,0
2,330001,岡山県,2020/9/2,145,4,0,0,0,140,1
3,330001,岡山県,2020/9/9,146,1,0,0,0,144,1
4,330001,岡山県,2020/9/16,147,1,0,0,0,145,1
5,330001,岡山県,2020/9/23,148,1,0,0,0,146,1
6,330001,岡山県,2020/9/30,157,8,0,0,0,148,1
7,330001,岡山県,2020/10/7,161,7,3,1,0,152,1
8,330001,岡山県,2020/10/14,168,10,2,1,1,155,1
9,330001,岡山県,2020/10/21,185,17,1,4,2,161,1
10,330001,岡山県,2020/10/28,230,47,0,4,3,172,4
11,330001,岡山県,2020/11/4,309,91,2,21,6,185,6
12,330001,岡山県,2020/11/11,348,67,1,9,4,258,10
13,330001,岡山県,2020/11/18,430,80,3,7,22,310,11
14,330001,岡山県,2020/11/25,530,92,3,24,40,363,11
15,330001,岡山県,2020/12/2,619,89,5,26,25,468,11
16,330001,岡山県,2020/12/9,689,83,3,24,9,562,11
